관측분야 : 지상기상관측
조회기간 : 임의기간& #40;시별& #41;: 2017-08-01 00시 ~ 2017-08-31 23시
관측지점 : 서울& #40;108& #41;
출력기후요소 : 기온,강수량

지점번호,지점,일시,기온 (℃),시간강수량 (mm),
108,서울,2017-08-28 14,26.0,,
108,서울,2017-08-28 15,25.1,0.0,
108,서울,2017-08-28 16,24.3,0.0,
108,서울,2017-08-28 17,22.1,0.3,
108,서울,2017-08-28 18,19.7,4.7,
108,서울,2017-08-28 19,18.7,2.0,
108,서울,2017-08-28 20,18.5,2.0,
108,서울,2017-08-28 21,18.8,0.0,
108,서울,2017-08-28 22,19.0,,
108,서울,2017-08-28 23,18.6,,
108,서울,2017-08-29 00,18.3,,
108,서울,2017-08-29 01,18.3,,
108,서울,2017-08-29 02,18.4,,
108,서울,2017-08-29 03,18.4,,
108,서울,2017-08-29 04,18.2,,
108,서울,2017-08-29 05,17.9,,
108,서울,2017-08-29 06,17.8,,
108,서울,2017-08-29 07,17.4,,
108,서울,2017-08-29 08,18.3,,
108,서울,2017-08-29 09,18.9,,
108,서울,2017-08-29 10,19.2,,
108,서울,2017-08-29 11,19.1,,
108,서울,2017-08-29 12,20.1,,
108,서울,2017-08-29 13,21.6,,
108,서울,2017-08-29 14,22.7,,
108,서울,2017-08-29 15,22.8,,
108,서울,2017-08-29 16,23.7,,
108,서울,2017-08-29 17,23.7,,
108,서울,2017-08-29 18,22.5,,
108,서울,2017-08-29 19,20.5,,
108,서울,2017-08-29 20,19.4,,
108,서울,2017-08-29 21,18.7,,
108,서울,2017-08-29 22,17.9,,
108,서울,2017-08-29 23,17.3,,
108,서울,2017-08-30 00,17.1,,
108,서울,2017-08-30 01,17.0,,
108,서울,2017-08-30 02,17.4,,
108,서울,2017-08-30 03,17.1,,
108,서울,2017-08-30 04,16.6,,
108,서울,2017-08-30 05,16.3,,
108,서울,2017-08-30 06,16.1,,
108,서울,2017-08-30 07,16.2,,
108,서울,2017-08-30 08,16.7,,
108,서울,2017-08-30 09,17.3,,
108,서울,2017-08-30 10,18.4,,
108,서울,2017-08-30 11,19.6,,
108,서울,2017-08-30 12,20.8,,
108,서울,2017-08-30 13,21.3,,
108,서울,2017-08-30 14,21.6,,
108,서울,2017-08-30 15,21.5,,
108,서울,2017-08-30 16,23.0,,
108,서울,2017-08-30 17,23.4,,
108,서울,2017-08-30 18,23.3,,
108,서울,2017-08-30 19,22.4,,
108,서울,2017-08-30 20,22.1,,
108,서울,2017-08-30 21,21.8,,
108,서울,2017-08-30 22,21.2,,
108,서울,2017-08-30 23,20.7,,
108,서울,2017-08-31 00,20.1,,
108,서울,2017-08-31 01,19.3,,
108,서울,2017-08-31 02,18.7,,
108,서울,2017-08-31 03,18.1,,
108,서울,2017-08-31 04,17.6,,
108,서울,2017-08-31 05,17.1,,
108,서울,2017-08-31 06,16.7,,
108,서울,2017-08-31 07,16.8,,
108,서울,2017-08-31 08,18.9,,
108,서울,2017-08-31 09,21.3,,
108,서울,2017-08-31 10,23.2,,
108,서울,2017-08-31 11,24.2,,
108,서울,2017-08-31 12,25.2,,
108,서울,2017-08-31 13,25.5,,
108,서울,2017-08-31 14,25.6,,
108,서울,2017-08-31 15,27.1,,
108,서울,2017-08-31 16,27.3,,
108,서울,2017-08-31 17,27.3,,
108,서울,2017-08-31 18,26.1,,
108,서울,2017-08-31 19,24.5,,
108,서울,2017-08-31 20,23.3,,
108,서울,2017-08-31 21,22.4,,
108,서울,2017-08-31 22,21.8,,
108,서울,2017-08-31 23,20.8,,
